0.351789090705391,0.6807856937415248,0.7087301530623071
0.5191641032367816,0.4754020280731754,0.4759455318328191
0.6847699353711828,0.2906579371227054,0.31438058663247326
0.5404235236985089,0.32063491281485224,0.3217581817706519
0.4446936899094006,0.6491163856799664,0.6243883057945053
0.4231676033370959,0.4501083234999263,0.48137101859519604
0.5869076427399321,0.48708098401401395,0.5139431265155532
0.5571383224863237,0.42379081292780285,0.37946281489518785
0.5020465703244752,0.4488222320973808,0.610422635094679
0.5166967355088437,0.4609244942312925,0.4936758421556127
0.6901555498329941,0.15606081348536358,0.3146976461302509
0.4923602551855822,0.35771954546377666,0.4460284633893533
0.482086403788447,0.564415544443209,0.5214906880718403
0.20469349899880201,0.6095821573537912,0.6424294170996859
0.32225514711086295,0.6187839960790044,0.6320929280831036
0.5245098526541337,0.5893213021075836,0.613038963401885
0.649292883989962,0.2994369967604587,0.3429415045235444
0.6212231068224645,0.1594111399754329,0.24457563531116736
0.33535014742096436,0.6657842697956676,0.6267162384838225
0.5329074632211187,0.4513153640798757,0.4800826498996078
0.7294645505871475,0.35803109510422887,0.28595606933888834
0.4055611162730879,0.6746637921913818,0.5874551777652441
0.2721331559335438,0.6604252258268379,0.7617248225381515
0.5325676001418158,0.5781558006589965,0.5556013564785444
0.5128117575810044,0.4849414195635976,0.46627248590122605
0.7162055154896793,0.3003919525107858,0.30150363386122425
0.4775184088792048,0.542589225726213,0.5506707070859975
0.5646677090247392,0.5788039968139597,0.5327702736497616
0.5478902255584956,0.42849026924873307,0.5819928320972493
0.3989451626092015,0.5717104913842409,0.4516640772931216
0.5129545638534094,0.5046252763635036,0.4682637689250401
0.5377172404171442,0.32780599718186776,0.29898913043588954
0.5373472014432358,0.49347844606639757,0.4416368827962324
0.5647400237042027,0.3717392720900486,0.37217644560053437
0.30177374818313124,0.624147034660241,0.6243307644417542
0.3989581855405964,0.6341638433884048,0.5616886131149649
0.8205324699398416,0.24694789808336337,0.3218402759342681
0.4360818157665695,0.5257676127258931,0.6175117904440677
0.462744687292788,0.6745135610200906,0.6664707111437519
0.6012504105192036,0.46068635624067833,0.47344154590685944
0.40934507287512284,0.5812344484885036,0.5844039867883828
0.3349785479113596,0.7827698022763719,0.684313124557568
0.47538438256578286,0.35276733776504415,0.309904183919658
0.4789348808192628,0.4143332563319821,0.5019202071087533
0.5442372863588264,0.34497464165702624,0.4071543925993578
0.29362762858593994,0.6363181386354612,0.6713814465729869
0.5396100262472371,0.4803724933050994,0.4749811412529969
0.305874968628505,0.6339825654246026,0.5592416506974862
0.366019864912997,0.5990628019953561,0.628708909878965
0.6281209437956522,0.37466443185576875,0.3751200167217529
0.7013748432148607,0.15871535783668914,0.16016992798493035
0.7631674650345318,0.3850793971269436,0.41679832758418317
0.4120121545059341,0.4200968127440275,0.4478083454553715
0.6744241375274003,0.2333073837346865,0.2454159617086347
0.3662206290831803,0.6498363079106498,0.6354201530302807
0.6499912183278813,0.31301585424161854,0.2665630566028157
0.4008650495551632,0.6368016657360572,0.6728722597318735
0.2697061259701573,0.6168887916897463,0.7698546371563447
0.6094405665192041,0.38004604111501133,0.390528581241841
0.33642922726803376,0.6592465544689908,0.6465489640555552
0.49156353926490265,0.46622392317177236,0.4759418921605625
0.3310923543742592,0.5872748671341158,0.5814693021482964
0.6023972780260282,0.4365960422501896,0.40804242560565546
0.7241446334169127,0.3840391032540865,0.34343915036532174
0.4371075953112891,0.4782299719947159,0.4294189296177977
0.5219322430855212,0.3779526345012295,0.3797984487801469
0.46061373408704565,0.5886522207120083,0.5478134475206485
0.6651265333020768,0.29039176565359015,0.37578429436833394
0.4944181333754741,0.594981713471121,0.5765422371322794
0.5294899698511707,0.4682352160293009,0.4744908716675448
0.41968341416706273,0.7249386121107975,0.61734511752341
0.29370871924980824,0.6771187446398295,0.7648198056592326
0.4130171012860014,0.553200374153874,0.535407819021647
0.8503004141506781,0.19558267624383233,0.2175385142331047
0.5668914936463884,0.46185682999955024,0.49788575097835075
0.46734729861643504,0.6541950991170791,0.6031550323542458
0.6797908345072324,0.2130928701767191,0.20219551657479426
0.21428304411188198,0.775436904487937,0.8048585760160387
0.30271194560177755,0.8447277805653156,0.8439326567794294
0.6205814465821786,0.40094925135953036,0.3756711988158102
0.4801866003050025,0.4539758328184813,0.49124924744152093
0.44050225219823896,0.6128066475248516,0.569895141576687
0.6732583222544678,0.48969794914888404,0.5144519679668983
0.5094930967324117,0.2936392575983746,0.31416727569903
0.48013646025110673,0.6129268254957065,0.6510041827614451
0.44952241607857696,0.6194942202782115,0.5802645314628154
0.5461584467700183,0.4485576052112709,0.5404465191554201
0.5834121146657392,0.45999114537751484,0.5039762599069817
0.5155587512268324,0.463364294072082,0.42266893542160877
0.5580563149639702,0.7685892496463943,0.704368490287664
0.6891859461584401,0.45190089364215646,0.42869993353150687
0.4060618683397767,0.4340394726972527,0.5157420250188074
0.6060468968781375,0.34623358740911364,0.29308547369816607
0.5600484129029012,0.4305557847228124,0.4566682814580802
0.40816696645791145,0.4918241293336904,0.5791556072803518
0.5962792056200164,0.4510838201328266,0.44784466037458015
0.2584274385180914,0.682121211916995,0.7263456315417162
0.2869768311167436,0.8785522405747475,0.8944835167796987
0.6002877399888018,0.5666575834658961,0.5067564683348205
0.262102705664177,0.7165177324822098,0.6739798592416972
0.7462946032340602,0.08015885798971809,0.08294640150522764
0.5507205777278172,0.46217969876683074,0.4586195319329823
0.5282100329172629,0.32212326035472255,0.4246926884447089
0.45131999016888696,0.4768209982412839,0.4290590294052511
0.5529881535520681,0.5448905353084408,0.5632692710639636
0.6455539314821181,0.5181897989104315,0.5332282158303889
0.4662586045419306,0.534561008352561,0.7023619852010297
0.33934937834943807,0.613575631188578,0.6529034721101462
0.5542278503312358,0.4067617646498726,0.38580164314742726
0.5357608498235183,0.4848325566337963,0.5109605009173341
0.30325117125263307,0.43403273830402167,0.5385991555888632
0.4469721605764981,0.38490242456810664,0.42660221502946816
0.4052444387737664,0.4951683320942055,0.5298383399585455
0.6039883586905922,0.4847725646894166,0.39630141688060416
0.6001619626816025,0.31667634961801644,0.4161245345160306
0.5932237236674976,0.39761057079430273,0.4511112047612657
0.31395053399419903,0.7067673575651189,0.6887898247417104
0.6116770116618645,0.4530329719480324,0.4572571709373683
0.6123681271413078,0.387971982502987,0.3597665290584451
0.5776946070767033,0.4150682600708269,0.5253049481534343
0.4970640907614883,0.3758356755196397,0.4340338486152737
0.462042086916506,0.687769918034985,0.648915303370104
0.46744414367525217,0.44099318334495985,0.5012811230091784
0.2980440456526911,0.6586198707482481,0.6871804049089422
0.46035137347602295,0.6481697472802305,0.7021908393416189
0.5543992229762998,0.49657228283848587,0.41639805277391145
0.36950907782621817,0.623916469910112,0.6781224066115914
0.31478810691701636,0.6267070677497679,0.6231084292559316
0.5351843825724232,0.3075594731180857,0.3305444598041805
0.6223398275735816,0.4129883707999131,0.35849211676518317
0.45738089332798376,0.5202102005608888,0.5511878629211356
0.5649717105849794,0.5130495405314638,0.5278938992648635
0.5520811972637767,0.3137895546617142,0.2065036724729459
0.4867913641115066,0.44798576631076226,0.45876776497094374
0.3960814584322687,0.5547104322680722,0.5773771204141382
0.46741146766772845,0.48616442125066855,0.5238000794640797
0.4454887201940964,0.5568640222203467,0.5500012609687106
0.3953236088609168,0.7141510774204697,0.6589404714497007
0.47905761079601034,0.5841721062916481,0.588491300135372
0.7071476485049687,0.2518857173114437,0.27324283839915636
0.6473200384986287,0.3103106075338328,0.3184442341716967
0.5763972570854673,0.44321705167714537,0.48486776398323334
0.47216314576232665,0.4571293186062801,0.4501416022985105
0.3099077151700089,0.7630184564840498,0.8452564312313683
0.44926308623994277,0.5051021881648498,0.49842994529921786
0.5960452703799634,0.5282326984992115,0.4994354870189535
0.41386917678090196,0.613172518349329,0.6633725717130692
0.6237502534512102,0.26789511000380994,0.2658297502723053
0.19777074838210384,0.6123682629261175,0.7518228378173862
0.3567080049097992,0.6279614882653787,0.5823701137181406
0.4458735859261527,0.5836833546823784,0.68966181510048
0.4022840624108679,0.5621951188735588,0.47921483863821057
0.6802410456568198,0.2833589644411162,0.2941573837688173
0.5828424440083859,0.4556009743519318,0.40747925386808165
0.43856892161412536,0.507160019189033,0.48254385640845704
0.586633561902583,0.5113203299655334,0.47850811354092276
0.3202076539172454,0.5574164281953914,0.5822705695263585
0.2166531814854681,0.746873237756543,0.7811529337094739
0.6697611006142554,0.282165345754732,0.38658890253290523
0.6237146545621628,0.37876399452954235,0.3769838125375288
0.5744962973172634,0.3069679187339339,0.41613336856510147
0.6497795267960466,0.40093991052318356,0.39310219045259265
0.4294520104260536,0.6600639774932434,0.5867917773589273
0.573536470902106,0.6038985759734433,0.4289450124295241
0.6314162868297123,0.37630312624252493,0.4390742449798564
0.32216994111220315,0.7141184280740552,0.6840114884390623
0.4647662184833451,0.49683327734968896,0.545594960585998
0.579353602266681,0.3819516202097653,0.3864654607735472
0.503457526908557,0.4945349885764725,0.5643060567037377
0.4845366513394919,0.4463215273870524,0.37835528827395115
0.4222178031967532,0.5378728357287318,0.572653028634549
0.326447171652646,0.5222158024813952,0.5648328295822848
0.4520102724857437,0.5002329149524694,0.47649583363394965
0.5234973262854709,0.44576247708547123,0.2725026719861965
0.5157642965017215,0.4884172916357924,0.39362539846617767
0.48654138139247366,0.4466104358660596,0.4236642857604489
0.4889210862480347,0.41928101350447816,0.3594692372775425
0.47620182548484397,0.6503404276698985,0.5701069197951545
0.3655895525950603,0.46246237395005135,0.7035256124359115
0.23323896882514766,0.8849290786383309,0.7038668616131468
0.6738681077279797,0.14802216643987937,0.1740487310214376
0.4282978769461861,0.6069477277452977,0.6820375279562453
0.4038345102240489,0.5084461056799833,0.5125467398495646
0.604358125742582,0.5275988955406807,0.5516493358503584
0.6095910351912186,0.4782386659000405,0.5022260520562754
0.6669264752595575,0.2097049214469487,0.16515090119903356
0.5997073109860729,0.3579735139148494,0.5914679274546978
0.37620518965336386,0.5769872143088673,0.4452321688557915
0.43506626424182515,0.6892468187598423,0.7340534586919766
0.5412186642166914,0.29316518951975507,0.32188879258885345
0.6828125745247282,0.23717139684254393,0.28537078583731135
0.7444791179434349,0.2581287599609762,0.29623550784391695
0.5461324269218907,0.430681839581287,0.45878565008521854
0.35292201055290795,0.6418328321714261,0.6477316573526991
0.596005262837818,0.4915743593705146,0.45325910464362323
0.4166786592519026,0.5478970718948977,0.5183995977129394
0.5025395841273833,0.4227399999674637,0.3807559371051802
0.4373994116542601,0.5835241921335534,0.5171708071699653
0.5333830432726716,0.35386169364778813,0.3866252578409055
0.680195774867682,0.22921050618313932,0.2752303684154499
0.8129382621373944,0.11172161691886728,0.08925874846555108
0.5113258673200729,0.35029834619472094,0.42522901750348013
0.5317920634963278,0.42953548279216874,0.5885124505536803
0.5098680721243682,0.4138047712830827,0.37936978470817845
0.48722060281410406,0.42708753699014973,0.4470282660460907
1.0,0.031028365650650366,0.0
0.5408751217205774,0.460960477928644,0.42378408445919197
0.7488577862413671,0.36808313502284473,0.18863743189899093
0.5410145244939782,0.4422781973082554,0.4202521900792951
0.5787713836827734,0.47231279764641554,0.43436837420419505
0.6652958363926681,0.5321946397737511,0.3866050937708998
0.44362898223160385,0.5740525714684073,0.5123671832182662
0.5570704036944241,0.4140222503129133,0.2842609520446507
0.7073191258165736,0.24057561049108103,0.25304279199421253
0.48265882458974463,0.5085144912620868,0.49342644160056864
0.8844752466871317,0.0,0.0295417569047288
0.578210465293918,0.4330159258375457,0.3815874774981832
0.554994603413481,0.1741273026714907,0.2540256039887943
0.5474815790228185,0.4306636662178801,0.4552885103413014
0.6607676603053,0.32521365264867236,0.36691101762598327
0.36575683143942167,0.46336775346845527,0.5302974024417858
0.4660630841042284,0.3568809376316576,0.5261490305078282
0.5073852688927899,0.516525878470923,0.44956991133387714
0.30203720082617835,0.6799563264423562,0.6303630973130526
0.4996338402595635,0.47513121534630687,0.43251868841743235
0.46650924673602207,0.524486972819734,0.4242078973382451
0.15298054106201692,0.8015708037863066,0.8455766109756359
0.651300362795058,0.37616661595073025,0.4486114350565407
0.28206634137210806,0.7056918970561072,0.698731629590598
0.45621357790852,0.6009610627003502,0.5852782983338615
0.6487480247935807,0.3529193905214435,0.35844468287554926
0.5781518915296003,0.15459583735938665,0.17802127423040684
0.49189233253329145,0.5318028553425106,0.5591580609898972
0.4697748008153716,0.4431859152732029,0.4143671268434795
0.6363843456465046,0.34308981619329687,0.4332221375572057
0.3519607908692315,0.6468432665572297,0.5656689281295868
0.4823848866636227,0.3561880713883209,0.41237947001758096
0.6092130761139888,0.36577674202515126,0.30603158096185784
0.7841813030673436,0.18141854808200109,0.15764408335014338
0.48391420025209747,0.49835246897544005,0.4913815470311539
0.6463527906242984,0.3922945495296983,0.42782429548764467
0.39617199589515945,0.46377535267848957,0.6541218469434182
0.34410779650153145,0.458437054244188,0.4841044956345608
0.7536650483135808,0.2519721537756938,0.22422739755222315
0.4500610702233241,0.4568109215689869,0.4819974077016589
0.690525893778256,0.2085541762373098,0.19444274250457805
0.6084968800920887,0.2477154126155825,0.27569052937404265
0.7021786279838592,0.26088620178269045,0.29275740620082236
0.5572373600599299,0.529224875347913,0.34401595732143736
0.6554426655471255,0.20107099201781936,0.25461277247480774
0.5197051540375506,0.3515651843082303,0.4311161688276873
0.4518108965941886,0.5865257420435515,0.5020586576221386
0.5682969208295487,0.47503698428975205,0.5657975830594032
0.6309819804546932,0.34672602376265693,0.3415053825543321
0.6461570863135837,0.3691354237630883,0.4171595146435354
0.394447794667049,0.6486326321517628,0.5525608852563872
0.4626976055960737,0.21433005183940126,0.2644072223704986
0.7041771690120526,0.27879684663924703,0.34954238958995715
0.41206802397469156,0.4829885704603227,0.5909730698536296
0.49547083669917974,0.5503931795345006,0.571595237904331
0.18909155207015893,0.8150491220364433,0.7798552465800525
0.5291325196925134,0.537533772701493,0.5676073114217802
0.6409052501025925,0.3180434296378135,0.40574953758840865
0.6561539067450937,0.40988060552367256,0.5888747706563074
0.5695794120532924,0.18605854784720216,0.3143108857308337
0.5099155862074055,0.39221077276185284,0.37117387220577863
0.5950162328661335,0.21745630304955343,0.2041397110390563
0.1651571425577957,0.8340890669961037,0.705217056556357
0.38272901141547927,0.6918555624610717,0.6539236204680636
0.41987850579542507,0.6700489634324709,0.553882729303119
0.6173992791529525,0.22190743914404937,0.38192226659101675
0.35172937565805196,0.37474043532308665,0.40670153708397444
0.44572277593101783,0.4972163880781903,0.5846293845366471
0.29531353164675384,0.6980171362336921,0.7010008399092819
0.5405783911460844,0.5018710020379008,0.5181700677364226
0.355004065406838,0.6187540529067493,0.709863270362358
0.6017807988820227,0.35064340130519284,0.4773272599970527
0.4505628575910854,0.5556354337826876,0.5799879061369972
0.6431874984534223,0.18802829031304763,0.1876813230618694
0.6190897965723706,0.2482963831942303,0.2972765676308256
0.23115184193529345,0.766266939466334,0.9231565338769759
0.42884495644201,0.39894862668951375,0.5010835338027025
0.5960171900106298,0.34531258966531275,0.18697737755864796
0.5712316979653198,0.44650294595189594,0.39228225961100227
0.5945469675529763,0.5414587632540049,0.5097508749665999
0.4654994158155682,0.5371453668502488,0.5710844858885419
0.45044548854853583,0.45812326575121415,0.49281268332550204
0.7306981273755372,0.19707061939037798,0.2864054716036608
0.5112111418530743,0.35315619116956604,0.3585309547319989
0.5047288766081948,0.33440855750323134,0.3256003605603418
0.4345298364790845,0.47215279952392275,0.5813688056194704
0.4079493176637997,0.567404000012107,0.596487560850349
0.6844687188234704,0.31307577366595873,0.3703829964994352
0.6204125714888641,0.46351207245678,0.4670817061672916
0.45969243697789003,0.34673086180351503,0.29427938438432366
0.37793540967877065,0.43551525872628344,0.4535391716836602
0.4782031616262841,0.5599947589479224,0.622270163247429
0.5274708751036703,0.5858138628650008,0.5115132877516347
0.5540269109202086,0.3731563645908942,0.2995005724604237
0.38863074976155226,0.45623956893462975,0.5254857118449112
0.5235892306320401,0.2822438216044206,0.2890283860235187
0.5596553833529799,0.3677148057737463,0.3502574159145352
0.4028596912237767,0.5941890542350272,0.5249588903011853
0.627497202335957,0.3502122343396884,0.42837536850285907
0.5579961966049859,0.4077569081527947,0.4155290886132716
0.5621794918359369,0.4415866325190755,0.389738303359367
0.5392796432284224,0.48089534557544833,0.3875880979618915
0.5051426902351758,0.295964371138192,0.4642732701115685
0.3624804671634151,0.667352462135548,0.6598268985455293
0.6074126836096394,0.4221314850236792,0.34083538723231244
0.4157062974456798,0.5644665832601047,0.5698600704971257
0.4118449427540568,0.6089227557288043,0.64552566501909
0.3141179902946802,0.672695314213028,0.6402383314285944
0.6297418840603227,0.4487706113066296,0.5448513669983024
0.17062571762127773,0.7614336745507772,0.6844943706635462
0.6341974583195829,0.4442968222151405,0.4286258618534811
0.6516796698730247,0.3871451444836312,0.36790122553115007
0.5658540440508963,0.4157317367252973,0.3248579551662339
0.5176371154763232,0.6011304958610623,0.6450832299946276
0.4530729358062663,0.4799737064623068,0.4387414804561037
0.2579322138995566,0.7295528637272346,0.7486666701677567
0.4497013287436994,0.4250469198488135,0.40323499047881517
0.5385761696876814,0.3407029929697603,0.39105011573097354
0.6094874122054927,0.24826888354984175,0.28108872972039384
0.33206174047707815,0.6487916145251227,0.6328937320338771
0.7500452047351308,0.24498857572360389,0.4253993213662255
0.5222951195162059,0.39981219192341105,0.4062642643493785
0.33596342380111505,0.7155257082834472,0.6797522677855472
0.39496399100307994,0.5377624285855085,0.451648258579581
0.2593075986899362,0.6248836390202419,0.5928891388168411
0.6080630297327562,0.4629883245186744,0.5056426749682723
0.4694315931378669,0.493391620767752,0.5131078672854148
0.4979243063408675,0.5066261792593825,0.5904693939312229
0.34252664430944807,0.5375448663870112,0.6074010361585775
0.4909854225784924,0.4420691369982765,0.32255786239577167
0.8236291423836232,0.2653554994329711,0.2811973818987421
0.25713878355563274,0.7521391349427485,0.878686127737416
0.3739526332088514,0.6080962622162056,0.5808504562514276
0.301258841190192,0.6243604124848978,0.6198311404518744
0.4314763479828096,0.4261506529291054,0.40613169930441806
0.5294425631268742,0.3789811930802497,0.426749966067287
0.4867360623497168,0.7169136598271323,0.7218431532987543
0.35559666074705,0.5515692327099052,0.583348916914132
0.4380251422777679,0.5232149472247805,0.572722278334861
0.5864532066611311,0.44115417554145087,0.39650244179296906
0.5253132984485466,0.4143009697647402,0.4845606906605619
0.4665785187480405,0.5102271080985388,0.5103194442066397
0.4697745526536833,0.44829050169626417,0.4860950198707322
0.45457258389328953,0.6203864629267558,0.6320879482961697
0.47126015884475414,0.34554279170895413,0.3847574718014877
0.5290057654232653,0.41898929657528494,0.42666241046078257
0.27366587185661184,0.5979667671298462,0.46631093721372413
0.8328339800200066,0.18903431861234185,0.2388017220524831
0.5057750580533844,0.45521135408027696,0.43887227224503184
0.5093600950925217,0.5424349221649528,0.5889214081241941
0.2968939211292,0.6294959173426197,0.6479786992932074
0.30658680208106703,0.5767776842381818,0.6256092385490135
0.57109986046884,0.42483822449125336,0.42895755587493045
0.6273431460039611,0.3571342927567418,0.4421079425073334
0.4358435512627878,0.7038635161116489,0.7594814532037133
0.5053897387484773,0.22815468532453786,0.3104943334776115
0.5641408087636157,0.5369966950772526,0.498252208409969
0.25341774195109446,0.4584557743990262,0.5673510293772889
0.7949767928856802,0.3309230339057409,0.3402306658733553
0.4689337947713238,0.5467053397623393,0.5041928466050485
0.605791451320957,0.4502202202525947,0.46010462145307246
0.4467878707602661,0.5679727053553791,0.6542491445606385
0.5747440254522137,0.20655311047599398,0.3431217609451531
0.44489583576359837,0.5677885087490101,0.4376070532734846
0.2818048859151363,0.7829762883669885,0.7731296880666645
0.5929342156556845,0.27952078366491123,0.32836484889245265
0.52141535363203,0.2063665069888391,0.1713048116099405
0.34875331912829705,0.568716414206735,0.50516853125264
0.5775312966183123,0.3098149743222045,0.3497991800325758
0.5219371907713448,0.4355942598974966,0.49915751148490867
0.5526529169499946,0.4486524796660503,0.5196927264892488
0.4674988206134606,0.42991657914708264,0.5106541569966274
0.6730107066736696,0.41562377196767725,0.48135726228667325
0.6839406381275454,0.24354089446478214,0.25379765464394816
0.5605324729888611,0.4505927511652345,0.4871330371848881
0.5430551189479824,0.36911961854450953,0.4574647852166771
0.6225605442494946,0.38353436081299663,0.3774612483270686
0.6606542844743505,0.18913138270464736,0.2447199505130294
0.47745926999893107,0.42205848421923003,0.5435395199378364
0.5568008583003488,0.5456925227186169,0.5084401320530273
0.3463970959982314,0.7244054705598377,0.6326770335460593
0.5602185164387542,0.29264536800173363,0.3910033953614054
0.7380441310211937,0.22258088097688386,0.13101406827031223
0.3537390655107584,0.5394977777418518,0.44028694142743685
0.7293006349193591,0.34600876900041616,0.3021628471861346
0.3898342558721475,0.5742734939473163,0.5328664048281727
0.5002686283920386,0.25040819363923045,0.2056683185133869
0.6189776129074123,0.18234665078625767,0.26196862785106284
0.3944919597327912,0.6286719605607697,0.6424537318779209
0.5449541101688935,0.3123660470607888,0.45428163532507665
0.1528331826352644,0.7139796667656492,0.6606895314070106
0.560706244338149,0.41655204821873265,0.5118637380596447
0.5277406579593801,0.35085521676477494,0.36350123143699165
0.5945421267675146,0.5061349191618875,0.4737388095902981
0.3859944120172959,0.5918135647889045,0.6395805234001299
0.7015929853704138,0.3050317808521617,0.34962816105960376
0.377241683666208,0.5666616674165318,0.538954381542695
0.36722072669847433,0.5697410181781152,0.6144419645130673
0.7600387168565934,0.238626899468416,0.2856420281426001
0.4125806142045779,0.30110738832052203,0.3818711528613129
0.4742551746625871,0.4624039437449753,0.5598570155399473
0.49648680675047685,0.47599081046672614,0.5796876939686599
0.4352969386740843,0.5912018376537885,0.6312339610752571
0.4335785735593901,0.4607110139608227,0.4606264333289344
0.543383195110815,0.5095372046854185,0.5211117619329568
0.49951334288515586,0.4214046331929596,0.5183933888938705
0.5123848198586065,0.5594254921515273,0.6353435659333265
0.39034541156055214,0.5589451875420848,0.6453920935619645
0.23281949476760164,0.5573055033288431,0.6067095179560283
0.4815022481854816,0.4504833950282026,0.367310568290652
0.6545992173057283,0.18201851338674,0.25453823524230523
0.6801209750258402,0.32674306726937746,0.35918732064598424
0.32602602477433645,0.7014605151161687,0.6146336696584049
0.4228029524884571,0.42130712462649855,0.47182513101552764
0.42302701379105123,0.6367877001592834,0.5023189607842111
0.25766701228774014,0.7374036210704488,0.7246575906466531
0.38166323701199606,0.5735473498560192,0.661433527487077
0.3332582465636031,0.43133028431603465,0.5060273318906705
0.673672311681734,0.1441586150304831,0.1835403052452697
0.34225615298725287,0.7886944161287546,0.717401496458014
0.30099877716046625,0.5474502732944381,0.5778935988482514
0.34638714966745143,0.6540542828203705,0.6067103306928444
0.5000711024118383,0.32412385779633474,0.4002002520735306
0.2573177606320057,0.5587829628539362,0.6028132152251402
0.6935159326337464,0.3497974169839172,0.2805759687706612
0.6065106626478648,0.3578247226153633,0.4890317609601945
0.2471903751479501,0.4957730782652112,0.5484565525383873
0.6160683229917906,0.39468339435855354,0.5134657490434249
0.43159099373367654,0.5464688146780662,0.4937021509222505
0.4224647022165006,0.4745596739540314,0.5451797397791925
0.470818535072322,0.3920403624450093,0.3755624548878639
0.2945077005805386,0.5895174836268305,0.5801489054004558
0.5893548172547242,0.24969670775152372,0.29296951989444703
0.36302623541460316,0.6290089383820197,0.5802060911270476
0.6556274913986309,0.25814759309992097,0.17170426235461805
0.4040373012395805,0.4280377458905078,0.46238468624381546
0.5799741904329027,0.36726012019742904,0.39714377729042444
0.6137011293311768,0.17839970527397847,0.27511213624029845
0.5056129864122563,0.4978280490572937,0.5868077594730816
0.4651743766117172,0.647958494266141,0.6948807765788748
0.6760212425228508,0.3521266515817305,0.28888827138941325
0.49889697558763824,0.44255715041624394,0.4318152103091874
0.6696861522521345,0.24124916378514508,0.2715076418234131
0.4603412436652983,0.5477652886434898,0.4537115165801157
0.6643448417973415,0.18996446216580745,0.3976751357328901
0.5898329119626333,0.3459088517057054,0.3760356955878312
0.673793863708855,0.24742515397609618,0.2465382839623993
0.4387713037893008,0.5319781647840693,0.5193129580175294
0.6043394000897434,0.2298147067140903,0.16924630371652455
0.6664392167317206,0.44447305700430584,0.3751505400630912
0.4890475570869717,0.4183781139548549,0.4685230571458196
0.41511171800284474,0.4965729106854601,0.4545141297351237
0.44192782816713017,0.3854082575310192,0.43160301217801594
0.6016214088543032,0.4017153030834988,0.46170848352517013
0.5798718985843004,0.15772302155974355,0.1643004895999382
0.3325142504363926,0.5780674045882432,0.608781349687538
0.6000190815814567,0.3129208169965743,0.3318980370692159
0.4620738979788664,0.6002744345026965,0.5888587192913806
0.4896917918669091,0.18280123278628724,0.2612676067605113
0.3824619418464929,0.6238286231779294,0.7272323276426609
